City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
0,Juba,SS,84.61,broken clouds,4.85,31.58,ROYAL PALACE HOTEL - JUBA
1,Hithadhoo,MV,83.01,overcast clouds,-0.6,73.08,Scoop Guest House
3,Osmena,PH,85.21,clear sky,10.52,119.93,Arjemarkyza Lodge
10,Sambava,MG,80.73,clear sky,-14.27,50.17,Melrose
18,Hilo,US,75.2,overcast clouds,19.73,-155.09,Hilo Hawaiian Hotel
19,Wattegama,LK,93.2,scattered clouds,6.8,81.48,
24,Sur,OM,87.26,few clouds,22.57,59.53,Sur Plaza Hotel
27,Omboue,GA,80.89,few clouds,-1.57,9.26,Hotel Olako
33,Poum,NC,75.4,clear sky,-20.23,164.02,Gîte kajeon
36,Karimganj,IN,89.19,light rain,24.87,92.35,Ahar Hotel And Aheli Restaurant
42,Atuona,PF,78.08,clear sky,-9.8,-139.03,Villa Enata
43,Tambun,ID,88.0,scattered clouds,-6.26,107.07,@HOM Premiere Tambun
48,Busselton,AU,80.01,clear sky,-33.65,115.33,Observatory Guest House
58,Naze,JP,77.0,broken clouds,28.37,129.48,奄美ポートタワーホテル
59,Carnarvon,AU,77.0,clear sky,-24.87,113.63,Hospitality Carnarvon
63,Butaritari,KI,82.71,overcast clouds,3.07,172.79,Isles Sunset Lodge
64,Benguela,AO,77.0,broken clouds,-12.58,13.41,Hotel Praia Morena
65,Kapaa,US,77.0,light rain,22.08,-159.32,Sheraton Kauai Resort at Coconut Beach
69,Phangnga,TH,91.4,light rain,8.45,98.53,Rattanapong Hotel
75,Zhanakorgan,KZ,78.12,clear sky,43.91,67.25,"""Ақпалас"" қонақ үйі"
76,Kloulklubed,PW,82.4,overcast clouds,7.04,134.26,Storyboard Beach Resort
77,Guaymas,MX,75.0,few clouds,27.93,-110.9,Holiday Inn Express Guaymas
78,Cockburn Town,TC,81.66,overcast clouds,21.46,-71.14,Osprey Beach Hotel
83,Mitsamiouli,KM,86.0,scattered clouds,-11.38,43.28,Foyer ADM
84,Port Hedland,AU,84.2,clear sky,-20.32,118.57,The Esplanade Hotel
